"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2012-08-18T09:25:00.000-05:00",6.250079,-75.578061,"Hombre",24,"Cortopunzante","Corazón de Jesús","1008",10,"Residencia"
"2012-12-07T20:00:00.000-05:00",6.244766,-75.570721,"Mujer",40,"Cortopunzante","Guayaquil","1007",10,"Vía pública"
"2012-11-29T08:32:00.000-05:00",6.278393,-75.636457,"Hombre",25,"Arma de fuego","Área Urbana Cgto. San Cristóbal","AUC1",60,"Vía pública"
"2013-08-21T22:30:00.000-05:00",6.256748,-75.598079,"Hombre",28,"Arma de fuego","El Velódromo","1112",11,"Vía pública"
"2013-03-17T17:02:00.000-05:00",6.264767,-75.57131,"Hombre",28,"Explosivo","El Chagualo","1004",10,"Vía pública"
"2016-06-02T20:58:00.000-05:00",6.282045,-75.545527,"Hombre",34,"Arma de fuego","Las Granjas","0302",3,"Taller mecánico"
"2016-05-23T13:30:00.000-05:00",6.256558,-75.575039,"Hombre",24,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2016-03-18T21:41:00.000-05:00",6.187015,-75.661312,"Hombre",33,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2016-04-15T23:10:00.000-05:00",6.366719,-75.712999,"Hombre",40,"Arma de fuego","Urquitá","5003",50,"Zona boscosa"
"2016-04-02T23:14:00.000-05:00",6.295129,-75.574998,"Hombre",19,"Arma de fuego","La Esperanza","0605",6,"Residencia"
"2016-05-04T07:10:00.000-05:00",6.206348,-75.613786,"Hombre",21,"Cortopunzante","San José del Manzanillo","7007",70,"Zona despoblada"
"2016-06-06T22:00:00.000-05:00",6.253089,-75.569309,"Hombre",60,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2016-06-25T01:00:00.000-05:00",6.252158,-75.566851,"Hombre",25,"Contundente","La Candelaria","1019",10,"Desconocido"
"2016-06-24T23:11:00.000-05:00",6.200687,-75.592531,"Hombre",27,"Arma de fuego","La Colina","1511",15,"Almacén tienda y otro"
"2016-07-19T00:23:00.000-05:00",6.19858,-75.593627,"Hombre",41,"Arma de fuego","La Colina","1511",15,"Vía pública"
"2016-03-14T12:00:00.000-05:00",6.299329,-75.568062,"Hombre",36,"Cortopunzante","Girardot","0509",5,"Escenario deportivo"
"2016-09-08T18:07:00.000-05:00",6.227621,-75.595023,"Hombre",21,"Arma de fuego","San Bernardo","1605",16,"Vía pública"
"2013-06-08T15:05:00.000-05:00",6.201908,-75.594927,"Hombre",23,"Arma de fuego","La Colina","1511",15,"Parque"
"2016-10-14T21:10:00.000-05:00",6.243155,-75.550652,"Hombre",22,"Cortopunzante","Sucre","0809",8,"Vía pública"
"2017-04-23T17:00:00.000-05:00",6.2735686,-75.599243,"Mujer",34,"Contundente","El Pesebre","1301",13,"Residencia"
"2017-03-30T22:30:00.000-05:00",6.2558384,-75.569962,"Hombre",31,"Arma de fuego","Estación Villa","1005",10,"Vía pública"
"2017-01-11T02:35:00.000-05:00",6.2799072,-75.611099,"Hombre",25,"Arma de fuego","Área de Expansión Pajarito","AE1",60,"Vía pública"
"2017-05-08T22:00:00.000-05:00",6.2353325,-75.536201,"Hombre",20,"Arma de fuego","Las Estancias","0815",8,"Zona boscosa"
"2017-02-05T22:59:00.000-05:00",6.2936897,-75.575684,"Hombre",24,"Arma de fuego","La Esperanza","0605",6,"Vehículo particular"
"2017-04-20T18:55:00.000-05:00",6.2688479,-75.541969,"Mujer",47,"Cortopunzante","La Cruz","0311",3,"Vía pública"
"2017-02-25T19:00:00.000-05:00",6.2568407,-75.571487,"Mujer",30,"Arma de fuego","Estación Villa","1005",10,"Vía pública"
"2017-04-20T01:02:00.000-05:00",6.1748261,-75.635567,"Hombre",23,"Cortopunzante","San Antonio de Prado","AUC2",80,"Quebrada o rio"
"2017-02-13T07:40:00.000-05:00",6.2458849,-75.556053,"Hombre",56,"Contundente","Boston","1016",10,"Quebrada o rio"
"2017-03-25T05:00:00.000-05:00",6.2886357,-75.605522,"Hombre",49,"Arma de fuego","Área de Expansión Pajarito","AE1",60,"Vía pública"
"2016-12-29T23:30:00.000-05:00",6.2745018,-75.56411,"Hombre",25,"Cortopunzante","Miranda","0415",4,"Vía pública"
"2017-01-16T19:30:00.000-05:00",6.2725663,-75.599464,"Hombre",28,"Arma de fuego","El Pesebre","1301",13,"Vía pública"
"2017-08-01T17:15:00.000-05:00",6.2419367,-75.56736,"Hombre",27,"Cortopunzante","Las Palmas","1014",10,"Casa o apartamento"
"2017-07-12T23:46:00.000-05:00",6.2097206,-75.603951,"Hombre",25,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2017-05-21T21:21:00.000-05:00",6.273757,-75.604279,"Hombre",20,"Arma de fuego","Blanquizal","1302",13,"Vía pública"
"2017-10-16T00:00:00.000-05:00",6.2091312,-75.610077,"Hombre",27,"Arma de fuego","San José del Manzanillo","7007",70,"Zona boscosa"
"2017-12-01T14:48:00.000-05:00",6.2496266,-75.557205,"Hombre",35,"Arma de fuego","Boston","1016",10,"Vía pública"
"2017-12-10T14:50:00.000-05:00",6.287488,-75.581184,"Hombre",28,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2017-12-04T18:30:00.000-05:00",6.2859864,-75.544189,"Hombre",35,"Cortopunzante","San Pablo","0107",1,"Bus de servicio público"
"2017-12-27T04:30:00.000-05:00",6.2543902,-75.56559,"Hombre",19,"Arma de fuego","Villa Nueva","1018",10,"Vía pública"
"2017-12-22T20:37:00.000-05:00",6.2889848,-75.590347,"Hombre",38,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2017-02-02T14:00:00.000-05:00",6.2936249,-75.574348,"Hombre",55,"Contundente","La Esperanza","0605",6,"Residencia"
"2010-04-05T17:00:00.000-05:00",6.271211,-75.549734,"Hombre",44,"Arma de fuego","Santa Inés","0304",3,"Vía pública"
"2012-08-04T08:00:00.000-05:00",6.282464,-75.610639,"Hombre",25,"Cortopunzante","Cucaracho","0718",7,"Residencia"
"2015-09-19T23:15:00.000-05:00",6.28142,-75.573294,"Hombre",43,"Arma de fuego","Alfonso López","0514",5,"Parque"
"2015-09-21T14:50:00.000-05:00",6.259728,-75.570626,"Hombre",36,"Arma de fuego","El Chagualo","1004",10,"Vía pública"
"2015-09-03T12:49:00.000-05:00",6.211823,-75.601038,"Hombre",22,"Arma de fuego","El Rincón","1610",16,"Escenario deportivo"
"2015-09-05T23:34:00.000-05:00",6.25527,-75.566991,"Hombre",15,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2009-01-10T00:00:00.000-05:00",6.296769,-75.541614,"Hombre",27,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Vía pública"
"2014-06-28T17:33:00.000-05:00",6.234398,-75.537495,"Hombre",28,"Arma de fuego","Villatina","0813",8,"Residencia"
"2013-07-14T18:17:00.000-05:00",6.25149,-75.62701,"Hombre",52,"Cortopunzante","Nuevos Conquistadores","1315",13,"Residencia"
"2012-02-19T22:26:00.000-05:00",6.174594,-75.654364,"Hombre",53,"Contundente","Área de Expansión San Antonio de Prado","AE7",80,"Finca"
"2012-02-21T22:02:00.000-05:00",6.289622,-75.554869,"Hombre",22,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2012-02-23T13:58:00.000-05:00",6.276918,-75.595785,"Hombre",27,"Arma de fuego","Robledo","0717",7,"Almacén tienda y otro"
"2012-03-01T05:30:00.000-05:00",6.248136,-75.555124,"Hombre",22,"Arma de fuego","Boston","1016",10,"Vía pública"
"2012-03-02T13:00:00.000-05:00",6.274639,-75.536815,"Hombre",25,"Arma de fuego","La Cruz","0311",3,"Zona despoblada"
"2012-03-02T19:55:00.000-05:00",6.183418,-75.652146,"Mujer",31,"Arma de fuego","San Antonio de Prado","AUC2",80,"Residencia"
"2012-04-13T13:05:00.000-05:00",6.231359,-75.606605,"Hombre",32,"Arma de fuego","Los Alpes","1615",16,"Parqueadero"
"2012-11-25T04:50:00.000-05:00",6.247122,-75.632199,"Hombre",22,"Arma de fuego","El Corazón El Morro","7003",70,"Vía pública"
"2009-04-26T19:00:00.000-05:00",6.251711,-75.614832,"Hombre",21,"Arma de fuego","Belencito","1311",13,"Vía pública"
"2009-04-27T11:00:00.000-05:00",6.261898,-75.619542,"Hombre",36,"Arma de fuego","El Socorro","1319",13,"Residencia"
"2012-02-08T23:30:00.000-05:00",6.246683,-75.635454,"Mujer",14,"Arma de fuego","El Corazón El Morro","7003",70,"Vía pública"
"2013-01-18T15:00:00.000-05:00",6.244662,-75.566533,"Hombre",35,"Cortopunzante","Barrio Colón","1013",10,"Vía pública"
"2012-12-01T01:07:00.000-05:00",6.286362,-75.585641,"Hombre",33,"Arma de fuego","El Diamante","0711",7,"Vía pública"
"2009-02-20T14:00:00.000-05:00",6.273705,-75.592771,"Hombre",22,"Arma de fuego","Facultad de Minas","Inst_5",7,"Desconocido"
"2012-05-24T10:12:00.000-05:00",6.228945,-75.594426,"Hombre",38,"Cortopunzante","Granada","1604",16,"Quebrada o rio"
"2012-05-27T14:00:00.000-05:00",6.256314,-75.572894,"Hombre",55,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2009-04-29T13:00:00.000-05:00",6.295429,-75.581292,"Hombre",21,"Arma de fuego","San Martín de Porres","0606",6,"Almacén tienda y otro"
"2012-06-09T22:40:00.000-05:00",6.256849,-75.621031,"Hombre",20,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2012-06-11T07:30:00.000-05:00",6.256488,-75.622009,"Hombre",34,"Asfixia mecánica","Antonio Nariño","1318",13,"Residencia"
"2012-08-02T14:30:00.000-05:00",6.307282,-75.557021,"Hombre",20,"Arma de fuego","Playón de Los Comuneros","0202",2,"Río Medellín"
"2012-06-15T07:35:00.000-05:00",6.228476,-75.577217,"Hombre",47,"Arma de fuego","Santa Fé","1504",15,"Vía pública"
"2012-06-25T21:27:00.000-05:00",6.289025,-75.580684,"Hombre",19,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2012-06-26T14:21:00.000-05:00",6.284961,-75.580698,"Hombre",16,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2012-04-30T20:45:00.000-05:00",6.301166,-75.544305,"Hombre",20,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Vía pública"
"2012-04-20T12:20:00.000-05:00",6.273174,-75.535386,"Hombre",24,"Cortopunzante","Piedras Blancas - Matasano","9003",90,"Zona despoblada"
"2012-04-20T22:08:00.000-05:00",6.225687,-75.583181,"Hombre",29,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2012-04-21T22:15:00.000-05:00",6.23112,-75.532238,"Hombre",27,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2009-08-02T22:00:00.000-05:00",6.256851,-75.555764,"Hombre",19,"Arma de fuego","San Miguel","0803",8,"Vía pública"
"2009-08-03T20:00:00.000-05:00",6.177281,-75.637623,"Hombre",30,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2009-02-15T05:00:00.000-05:00",6.274646,-75.564692,"Hombre",19,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2009-08-22T16:00:00.000-05:00",6.239282,-75.591679,"Hombre",31,"Arma de fuego","Laureles","1108",11,"Vía pública"
"2009-04-11T09:00:00.000-05:00",6.258134,-75.552528,"Hombre",21,"Cortopunzante","Villa Hermosa","0801",8,"Desconocido"
"2009-04-11T19:00:00.000-05:00",6.27884,-75.546115,"Hombre",18,"Arma de fuego","Las Granjas","0302",3,"Vía pública"
"2009-06-12T22:00:00.000-05:00",6.276099,-75.556691,"Hombre",23,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2009-09-17T19:00:00.000-05:00",6.183465,-75.652766,"Hombre",32,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2009-05-31T05:00:00.000-05:00",6.25051,-75.567374,"Hombre",44,"Tóxico o agente químico","La Candelaria","1019",10,"Desconocido"
"2009-06-01T17:00:00.000-05:00",6.260782,-75.618824,"Mujer",39,"Arma de fuego","El Socorro","1319",13,"Desconocido"
"2009-04-23T08:00:00.000-05:00",6.310027,-75.562843,"Hombre",28,"Arma de fuego","Las Brisas","0502",5,"Almacén tienda y otro"
"2009-05-11T20:00:00.000-05:00",6.283903,-75.562919,"Hombre",15,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2009-08-18T16:00:00.000-05:00",6.237816,-75.569519,"Mujer",76,"Asfixia mecánica","San Diego","1020",10,"Residencia"
"2009-05-01T20:00:00.000-05:00",6.252548,-75.607322,"Hombre",23,"Arma de fuego","La América","1204",12,"Vía pública"
"2009-05-02T21:00:00.000-05:00",6.288262,-75.580488,"Hombre",24,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2009-05-22T10:00:00.000-05:00",6.234304,-75.575347,"Hombre",35,"Ahorcamiento o estrangulamiento","Perpetuo Socorro","1012",10,"Desconocido"
"2009-02-22T17:00:00.000-05:00",6.288336,-75.537528,"Hombre",27,"Arma de fuego","Carpinelo","0112",1,"Vía pública"
"2009-05-12T12:00:00.000-05:00",6.2735,-75.544601,"Hombre",25,"Arma de fuego","Santa Inés","0304",3,"Vía pública"
"2009-05-13T20:00:00.000-05:00",6.277608,-75.599331,"Hombre",28,"Arma de fuego","Robledo","0717",7,"Desconocido"
"2009-06-04T07:00:00.000-05:00",6.177658,-75.635324,"Hombre",19,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2009-09-12T07:00:00.000-05:00",6.298094,-75.546439,"Hombre",19,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Residencia"
"2009-05-03T18:00:00.000-05:00",6.276479,-75.556461,"Mujer",21,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2009-09-01T19:00:00.000-05:00",6.289723,-75.570889,"Hombre",18,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2009-04-04T22:00:00.000-05:00",6.212618,-75.602956,"Hombre",22,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2009-05-24T13:00:00.000-05:00",6.289867,-75.575413,"Hombre",29,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2009-05-06T11:00:00.000-05:00",6.303485,-75.574295,"Hombre",35,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2009-06-23T22:00:00.000-05:00",6.269657,-75.557447,"Hombre",26,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2009-03-20T21:00:00.000-05:00",6.290428,-75.586403,"Hombre",25,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2009-09-06T14:00:00.000-05:00",6.294906,-75.578211,"Hombre",25,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2009-06-07T14:00:00.000-05:00",6.294929,-75.584745,"Hombre",24,"Arma de fuego","Picacho","0608",6,"Vía pública"
"2009-06-07T12:00:00.000-05:00",6.252953,-75.568698,"Mujer",40,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2009-09-03T20:00:00.000-05:00",6.300395,-75.579976,"Mujer",43,"Arma de fuego","Doce de Octubre No.2","0603",6,"Vía pública"
"2009-05-07T00:00:00.000-05:00",6.273577,-75.552502,"Mujer",26,"Arma de fuego","Campo Valdés No.2","0303",3,"Vía pública"
"2009-05-08T01:00:00.000-05:00",6.239366,-75.590261,"Hombre",20,"Arma de fuego","Laureles","1108",11,"Vía pública"
"2009-05-08T08:00:00.000-05:00",6.226985,-75.580433,"Hombre",40,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2010-03-18T20:00:00.000-05:00",6.288094,-75.59489,"Hombre",30,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2010-03-19T09:00:00.000-05:00",6.248156,-75.566274,"Hombre",20,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2010-03-20T06:00:00.000-05:00",6.291348,-75.562294,"Hombre",32,"Arma de fuego","La Rosa","0211",2,"Vía pública"
"2009-12-13T13:00:00.000-05:00",6.294072,-75.545098,"Hombre",35,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Vía pública"
"2009-10-01T20:00:00.000-05:00",6.242342,-75.58347,"Hombre",51,"Arma de fuego","Los Conquistadores","1105",11,"Vía pública"
"2009-11-14T18:00:00.000-05:00",6.237987,-75.55431,"Hombre",72,"Arma de fuego","Buenos Aires","0907",9,"Residencia"
"2009-10-20T21:00:00.000-05:00",6.249825,-75.612593,"Hombre",28,"Arma de fuego","Santa Mónica","1209",12,"Vía pública"
"2010-04-02T15:00:00.000-05:00",6.287204,-75.596398,"Hombre",16,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2010-04-03T18:00:00.000-05:00",6.26889,-75.628147,"Hombre",45,"Arma de fuego","La Loma","6014",60,"Desconocido"
"2010-04-04T03:00:00.000-05:00",6.275186,-75.538062,"Hombre",41,"Cortopunzante","Oriente","0312",3,"Residencia"
"2010-03-07T21:00:00.000-05:00",6.268744,-75.548282,"Hombre",26,"Arma de fuego","El Raizal","0305",3,"Vía pública"
"2009-10-09T23:00:00.000-05:00",6.309309,-75.563962,"Hombre",48,"Arma de fuego","Florencia","0503",5,"Almacén tienda y otro"
"2009-10-03T21:00:00.000-05:00",6.288587,-75.553486,"Hombre",21,"Arma de fuego","Villa Guadalupe","0106",1,"Almacén tienda y otro"
"2009-10-04T00:00:00.000-05:00",6.295273,-75.577821,"Hombre",21,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2010-03-27T17:00:00.000-05:00",6.307274,-75.555492,"Hombre",43,"Arma de fuego","Playón de Los Comuneros","0202",2,"Quebrada o rio"
"2009-10-22T19:00:00.000-05:00",6.244211,-75.556985,"Hombre",24,"Arma de fuego","Barrio Caicedo","0906",9,"Vía pública"
"2010-03-10T20:00:00.000-05:00",6.296846,-75.576238,"Hombre",41,"Arma de fuego","Pedregal","0604",6,"Residencia"
"2010-03-12T00:00:00.000-05:00",6.22424,-75.577247,"Mujer",16,"Arma de fuego","Santa Fé","1504",15,"Vía pública"
"2010-03-13T13:00:00.000-05:00",6.256256,-75.567228,"Hombre",32,"Arma de fuego","Estación Villa","1005",10,"Almacén tienda y otro"
"2009-11-08T05:00:00.000-05:00",6.255494,-75.56651,"Hombre",15,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2009-11-08T20:00:00.000-05:00",6.254095,-75.618585,"Hombre",31,"Arma de fuego","Veinte de Julio","1310",13,"Desconocido"
"2009-10-04T21:00:00.000-05:00",6.283332,-75.552716,"Hombre",27,"Arma de fuego","La Salle","0301",3,"Vía pública"
"2010-03-28T20:00:00.000-05:00",6.273292,-75.556457,"Hombre",31,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2010-03-28T01:00:00.000-05:00",6.266851,-75.586375,"Mujer",15,"Cortopunzante","San Germán","0703",7,"Desconocido"
"2010-03-29T11:00:00.000-05:00",6.248578,-75.631199,"Hombre",45,"Arma de fuego","El Corazón","1313",13,"Residencia"
"2010-01-13T20:00:00.000-05:00",6.239411,-75.587819,"Mujer",48,"Arma de fuego","Los Conquistadores","1105",11,"Vía pública"
"2009-09-29T07:00:00.000-05:00",6.246288,-75.625453,"Hombre",34,"Arma de fuego","El Corazón","1313",13,"Almacén tienda y otro"
"2009-09-30T01:00:00.000-05:00",6.207758,-75.567682,"Hombre",50,"Cortopunzante","El Poblado","1418",14,"Fábrica o empresa"
"2009-11-12T17:00:00.000-05:00",6.23319,-75.558135,"Mujer",14,"Arma de fuego","Loreto","0913",9,"Vía pública"
"2010-01-23T21:00:00.000-05:00",6.301973,-75.574119,"Hombre",19,"Arma de fuego","Pedregal","0604",6,"Vía pública"
"2010-03-30T19:00:00.000-05:00",6.253182,-75.569531,"Hombre",29,"Arma de fuego","Estación Villa","1005",10,"Vía pública"
"2009-10-08T04:00:00.000-05:00",6.26461,-75.566214,"Hombre",25,"Cortopunzante","Sevilla","0407",4,"Vía pública"
"2009-10-08T21:00:00.000-05:00",6.232177,-75.632656,"Hombre",28,"Arma de fuego","San Pablo","7004",70,"Vía pública"
"2009-11-22T01:00:00.000-05:00",6.309451,-75.56498,"Hombre",20,"Arma de fuego","Florencia","0503",5,"Vía pública"
"2009-10-28T20:00:00.000-05:00",6.282591,-75.552759,"Hombre",34,"Arma de fuego","La Salle","0301",3,"Almacén tienda y otro"
"2009-10-01T06:00:00.000-05:00",6.253778,-75.570062,"Hombre",35,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2009-10-01T19:00:00.000-05:00",6.262649,-75.602116,"Hombre",24,"Arma de fuego","Los Alcázares","1304",13,"Vía pública"
"2011-04-11T20:00:00.000-05:00",6.237048,-75.538509,"Hombre",26,"Cortopunzante","Villatina","0813",8,"Residencia"
"2011-03-04T14:00:00.000-05:00",6.29377,-75.57559,"Hombre",25,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2011-03-06T01:00:00.000-05:00",6.208622,-75.603509,"Hombre",29,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2011-03-06T16:00:00.000-05:00",6.172374,-75.643126,"Hombre",29,"Arma de fuego","San Antonio de Prado","AUC2",80,"Zona despoblada"
"2010-07-04T19:00:00.000-05:00",6.291358,-75.580896,"Hombre",29,"Arma de fuego","San Martín de Porres","0606",6,"Vía pública"
"2011-02-19T10:00:00.000-05:00",6.231468,-75.532433,"Hombre",57,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2010-06-10T15:00:00.000-05:00",6.252578,-75.618476,"Hombre",23,"Arma de fuego","Veinte de Julio","1310",13,"Desconocido"
"2011-04-02T13:00:00.000-05:00",6.300961,-75.559986,"Hombre",26,"Arma de fuego","Héctor Abad Gómez","0507",5,"Vía pública"
"2011-03-08T17:00:00.000-05:00",6.247677,-75.578334,"Hombre",24,"Arma de fuego","Corazón de Jesús","1008",10,"Vía pública"
"2011-03-09T12:00:00.000-05:00",6.177255,-75.63754,"Hombre",16,"Arma de fuego","San Antonio de Prado","AUC2",80,"Institución educativa (jardín, primaria o secundaria)"
"2011-01-24T04:00:00.000-05:00",6.239331,-75.553744,"Hombre",28,"Arma de fuego","Buenos Aires","0907",9,"Vía pública"
"2010-06-24T21:00:00.000-05:00",6.185965,-75.653845,"Hombre",22,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2010-06-25T19:00:00.000-05:00",6.258436,-75.571707,"Hombre",50,"Cortopunzante","El Chagualo","1004",10,"Vía pública"
"2010-07-07T21:00:00.000-05:00",6.265162,-75.540936,"Hombre",19,"Arma de fuego","Versalles No.2","0310",3,"Vía pública"
"2010-06-11T15:00:00.000-05:00",6.210064,-75.605079,"Hombre",17,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2010-06-11T02:00:00.000-05:00",6.254977,-75.556298,"Mujer",47,"Arma de fuego","San Miguel","0803",8,"Almacén tienda y otro"
"2011-02-06T11:00:00.000-05:00",6.173551,-75.646013,"Hombre",36,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2011-02-23T23:00:00.000-05:00",6.265438,-75.571479,"Hombre",25,"Arma de fuego","Universidad de Antioquia","Inst_11",4,"Desconocido"
"2011-02-25T12:00:00.000-05:00",6.229083,-75.571352,"Hombre",37,"Arma de fuego","Perpetuo Socorro","1012",10,"Vía pública"
"2010-04-08T03:00:00.000-05:00",6.222664,-75.597794,"Hombre",52,"Cortopunzante","La Gloria","1612",16,"Vía pública"
"2010-06-26T22:00:00.000-05:00",6.239625,-75.596636,"Hombre",25,"Arma de fuego","Laureles","1108",11,"Vía pública"
"2011-04-19T19:00:00.000-05:00",6.270094,-75.548977,"Hombre",30,"Arma de fuego","Santa Inés","0304",3,"Vía pública"
"2011-04-22T14:00:00.000-05:00",6.255511,-75.626885,"Hombre",31,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2011-02-26T21:00:00.000-05:00",6.259097,-75.604429,"Hombre",40,"Arma de fuego","Santa Lucía","1206",12,"Residencia"
"2009-09-20T21:00:00.000-05:00",6.222071,-75.612102,"Hombre",18,"Arma de fuego","Altavista","1613",16,"Desconocido"
"2009-09-21T05:00:00.000-05:00",6.26555,-75.599697,"Hombre",19,"Arma de fuego","Calasanz Parte Alta","1213",12,"Vía pública"
"2011-04-25T15:00:00.000-05:00",6.278741,-75.587996,"Hombre",34,"Arma de fuego","Villa Flora","0715",7,"Vía pública"
"2011-04-25T20:00:00.000-05:00",6.181035,-75.662441,"Hombre",17,"Arma de fuego","San Antonio de Prado","AUC2",80,"Residencia"
"2011-04-26T06:00:00.000-05:00",6.235739,-75.531382,"Hombre",57,"Arma de fuego","Villa Turbay","0816",8,"Puesto de trabajo"
"2011-01-31T08:00:00.000-05:00",6.268966,-75.628067,"Hombre",40,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2011-02-01T19:00:00.000-05:00",6.275489,-75.595583,"Hombre",39,"Arma de fuego","Robledo","0717",7,"Vía pública"
"2011-03-30T13:00:00.000-05:00",6.174686,-75.6389,"Hombre",51,"Arma de fuego","San Antonio de Prado","AUC2",80,"Residencia"
"2010-02-07T22:00:00.000-05:00",6.264962,-75.556142,"Hombre",29,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2010-02-10T13:00:00.000-05:00",6.22905,-75.580357,"Hombre",26,"Arma de fuego","Tenche","1502",15,"Almacén tienda y otro"
"2011-04-10T05:00:00.000-05:00",6.238656,-75.530819,"Hombre",23,"Arma de fuego","Villa Turbay","0816",8,"Bar o cantina"
"2011-04-10T22:00:00.000-05:00",6.180156,-75.637456,"Hombre",18,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2011-01-19T20:00:00.000-05:00",6.279665,-75.624426,"Hombre",30,"Arma de fuego","Pedregal Alto","6013",60,"Vía pública"
"2010-12-17T15:00:00.000-05:00",6.246455,-75.628957,"Hombre",26,"Arma de fuego","El Corazón","1313",13,"Vía pública"
"2010-12-18T02:00:00.000-05:00",6.23278,-75.532155,"Hombre",19,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2010-09-22T07:00:00.000-05:00",6.295036,-75.634699,"Hombre",25,"Cortopunzante","La Ilusión","6008",60,"Desconocido"
"2010-09-23T22:00:00.000-05:00",6.25131,-75.621597,"Hombre",19,"Arma de fuego","Veinte de Julio","1310",13,"Vía pública"
"2010-09-25T01:00:00.000-05:00",6.256007,-75.627587,"Mujer",29,"Cortopunzante","El Salado","1316",13,"Residencia"
"2010-12-03T17:00:00.000-05:00",6.261227,-75.619409,"Hombre",20,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2011-01-02T05:00:00.000-05:00",6.243782,-75.618167,"Hombre",21,"Cortopunzante","Belencito","1311",13,"Vía pública"
"2011-01-02T17:00:00.000-05:00",6.282126,-75.566685,"Hombre",36,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2011-01-04T06:00:00.000-05:00",6.283085,-75.591812,"Hombre",44,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2010-10-12T20:00:00.000-05:00",6.290449,-75.558549,"Hombre",25,"Arma de fuego","La Rosa","0211",2,"Vía pública"
"2010-10-13T16:00:00.000-05:00",6.251126,-75.58211,"Hombre",43,"Arma de fuego","Naranjal","1103",11,"Vía pública"
"2010-12-21T19:00:00.000-05:00",6.261402,-75.559326,"Hombre",17,"Arma de fuego","Prado","1001",10,"Vía pública"
"2011-05-27T13:00:00.000-05:00",6.232902,-75.532859,"Hombre",24,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2011-05-27T07:00:00.000-05:00",6.246705,-75.583595,"Hombre",44,"Arma de fuego","San Joaquín","1104",11,"Almacén tienda y otro"
